# Score: min -1175, max 7366, med 2256
# Num steps: min 329, max 1000, med 1000
seed,score,num_steps
9340,1964,1000
9341,577,1000
9342,3570,1000
9343,2986,1000
9344,2329,1000
9345,1526,1000
9346,3570,1000
9347,3278,1000
9348,3935,1000
9349,1088,1000
9350,723,591
9351,1964,1000
9352,2986,1000
9353,2767,1000
9354,4081,1000
9355,3789,1000
9356,66,468
9357,3862,1000
9358,1234,1000
9359,2694,1000
9360,1964,1000
9361,577,1000
9362,1234,1000
9363,4811,1000
9364,3789,1000
9365,2256,1000
9366,2767,1000
9367,1088,1000
9368,942,1000
9369,1453,882
9370,2402,1000
9371,3059,1000
9372,3497,1000
9373,2986,1000
9374,3059,1000
9375,5614,1000
9376,1307,1000
9377,2402,1000
9378,-153,641
9379,6344,1000
9380,4811,1000
9381,1161,1000
9382,-226,1000
9383,2694,1000
9384,1818,1000
9385,5103,1000
9386,66,906
9387,796,1000
9388,1745,1000
9389,1964,1000
9390,3935,1000
9391,285,1000
9392,2840,1000
9393,2183,1000
9394,2840,1000
9395,7147,1000
9396,3278,1000
9397,5395,1000
9398,1745,1000
9399,504,862
9400,2256,1000
9401,4227,1000
9402,2986,1000
9403,3643,917
9404,5760,1000
9405,3570,1000
9406,1964,939
9407,-445,811
9408,4592,1000
9409,2256,1000
9410,-518,1000
9411,1599,1000
9412,1818,1000
9413,431,1000
9414,4884,1000
9415,869,1000
9416,796,1000
9417,1380,1000
9418,2548,1000
9419,869,1000
9420,1380,1000
9421,285,1000
9422,1307,1000
9423,1015,692
9424,2840,1000
9425,3205,1000
9426,4446,1000
9427,1672,1000
9428,4811,1000
9429,2621,1000
9430,6344,1000
9431,577,914
9432,1015,1000
9433,2767,1000
9434,1526,1000
9435,2256,1000
9436,504,1000
9437,1526,1000
9438,-299,668
9439,1526,1000
9440,504,1000
9441,1380,846
9442,-80,599
9443,5103,1000
9444,2402,1000
9445,5103,1000
9446,723,882
9447,5176,1000
9448,1088,1000
9449,942,1000
9450,-7,811
9451,1380,1000
9452,1599,1000
9453,4592,1000
9454,2037,1000
9455,1818,1000
9456,3862,1000
9457,2183,843
9458,2256,1000
9459,5030,1000
9460,4373,1000
9461,2621,1000
9462,4665,1000
9463,-445,397
9464,-445,1000
9465,3424,1000
9466,2256,1000
9467,3497,1000
9468,650,547
9469,2621,1000
9470,-1175,1000
9471,5103,1000
9472,1015,1000
9473,2621,1000
9474,2110,1000
9475,4884,1000
9476,1380,1000
9477,-153,515
9478,5614,1000
9479,4519,1000
9480,942,1000
9481,4227,1000
9482,1526,1000
9483,2913,1000
9484,5103,1000
9485,577,976
9486,723,1000
9487,942,1000
9488,2256,1000
9489,-883,976
9490,869,1000
9491,2402,1000
9492,1818,548
9493,-372,1000
9494,4446,1000
9495,1234,1000
9496,1891,938
9497,1964,1000
9498,4300,1000
9499,2402,1000
9500,6417,1000
9501,796,1000
9502,1672,1000
9503,1964,1000
9504,2767,1000
9505,1015,1000
9506,1380,1000
9507,3789,1000
9508,1672,1000
9509,66,1000
9510,504,1000
9511,5833,1000
9512,-153,1000
9513,1672,1000
9514,1088,1000
9515,723,1000
9516,285,1000
9517,650,1000
9518,3935,1000
9519,2694,1000
9520,285,1000
9521,5614,1000
9522,3643,1000
9523,1307,1000
9524,942,1000
9525,942,1000
9526,5687,1000
9527,942,1000
9528,2256,1000
9529,5979,1000
9530,1599,1000
9531,66,1000
9532,3351,1000
9533,2402,1000
9534,1234,1000
9535,139,1000
9536,4592,1000
9537,2621,1000
9538,942,825
9539,3278,1000
9540,2110,1000
9541,4738,1000
9542,1891,1000
9543,5906,1000
9544,66,923
9545,212,534
9546,1672,1000
9547,1672,1000
9548,-153,1000
9549,5395,1000
9550,3424,1000
9551,3059,1000
9552,1818,1000
9553,2840,1000
9554,4884,1000
9555,431,1000
9556,3278,1000
9557,4373,1000
9558,4884,1000
9559,358,682
9560,4738,1000
9561,1015,1000
9562,3351,1000
9563,3351,1000
9564,2329,1000
9565,3570,1000
9566,5906,1000
9567,4957,1000
9568,2110,959
9569,2110,1000
9570,2475,1000
9571,2402,1000
9572,2402,1000
9573,1380,1000
9574,3862,1000
9575,4154,1000
